PDB_ID	Receptor_Uniprot_AC	Receptor_Gene_name	Receptor_Uniprot_ID	Receptor_Chain	Gprotein_Uniprot_AC	Gprotein_Gene_name	Gprotein_Uniprot_ID	Gprotein_chain	Contacts	Receptor_residues	Gprotein_residues	Receptor_coverage	Gprotein_coverage	Resolution
6uun	Q16602	CALCRL	CALRL_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	44	354	190	0.7678958785249458	0.48223350253807107	3.0
6uus	Q16602	CALCRL	CALRL_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	50	341	190	0.7396963123644251	0.48223350253807107	2.4
6uva	Q16602	CALCRL	CALRL_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	42	344	190	0.7462039045553145	0.48223350253807107	2.3
6vcb	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	50	378	223	0.816414686825054	0.565989847715736	3.3
6vms	P14416	DRD2	DRD2_HUMAN	R	P10824	GNAI1	GNAI1_RAT	A	66	278	227	0.6275395033860045	0.6412429378531074	3.8
6vn7	P32241	VIPR1	VIPR1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	40	263	239	0.5754923413566739	0.6065989847715736	3.2
6whc	P47871	GCGR	GLR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	61	371	219	0.7777777777777778	0.5558375634517766	3.4
6wi9	P47872	SCTR	SCTR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	53	368	194	0.8363636363636363	0.49238578680203043	4.3
6wpw	P47871	GCGR	GLR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	C	57	395	222	0.8280922431865828	0.5634517766497462	3.1
6wwz	P51684	CCR6	CCR6_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	63	310	210	0.8288770053475936	0.5932203389830508	3.34
6wzg	P47872	SCTR	SCTR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	45	379	240	0.8613636363636363	0.6091370558375635	2.3
6x18	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	49	384	355	0.8293736501079914	0.9010152284263959	2.1
6x19	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	45	387	350	0.8358531317494601	0.8883248730964467	2.1
6x1a	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	45	390	351	0.8423326133909287	0.8908629441624365	2.5
6xbj	Q99835	SMO	SMO_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	71	465	215	0.590851334180432	0.6073446327683616	3.88
6xbk	Q99835	SMO	SMO_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	66	468	215	0.5946632782719187	0.6073446327683616	3.24
6xbl	Q99835	SMO	SMO_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	58	468	215	0.5946632782719187	0.6073446327683616	3.96
6xbm	Q99835	SMO	SMO_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	76	331	215	0.420584498094028	0.6073446327683616	3.14
7aue	P32245	MC4R	MC4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	71	263	233	0.7921686746987951	0.5913705583756346	2.97
7bb6	P30518	AVPR2	V2R_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	E	48	270	214	0.7277628032345014	0.5431472081218274	4.2
7bb7	P30518	AVPR2	V2R_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	E	70	268	218	0.7223719676549866	0.5532994923857868	4.4
7bz2	P07550	ADRB2	ADRB2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	57	285	198	0.6900726392251816	0.5025380710659898	3.82
7c2e	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	41	380	193	0.8207343412526998	0.48984771573604063	4.2
7cfm	Q8TDU6	GPBAR1	GPBAR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	75	273	229	0.8272727272727273	0.5812182741116751	3.0
7cfn	Q8TDU6	GPBAR1	GPBAR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	74	274	232	0.8303030303030303	0.5888324873096447	3.0
7ckw	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	90	273	236	0.6121076233183856	0.5989847715736041	3.22
7ckx	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	86	273	236	0.6121076233183856	0.5989847715736041	3.54
7cky	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	88	276	236	0.6188340807174888	0.5989847715736041	3.2
7ckz	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	96	275	236	0.6165919282511211	0.5989847715736041	3.1
7cmu	P35462	DRD3	DRD3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	53	272	225	0.68	0.635593220338983	3.0
7cmv	P35462	DRD3	DRD3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	53	272	225	0.68	0.635593220338983	2.7
7crh	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	56	273	236	0.6121076233183856	0.5989847715736041	3.3
7cx2	P43116	PTGER2	PE2R2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	43	266	228	0.7430167597765364	0.5786802030456852	2.8
7cx3	P43116	PTGER2	PE2R2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	46	265	228	0.7402234636871509	0.5786802030456852	2.8
7cx4	P43116	PTGER2	PE2R2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	45	266	228	0.7430167597765364	0.5786802030456852	2.9
7cz5	Q02643	GHRHR	GHRHR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	49	269	228	0.6359338061465721	0.5786802030456852	2.6
7d3s	P47872	SCTR	SCTR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	41	266	230	0.6045454545454545	0.583756345177665	2.9
7d68	O95838	GLP2R	GLP2R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	40	292	223	0.5280289330922242	0.565989847715736	3.0
7d76	Q86Y34	ADGRG3	AGRG3_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	14	265	215	0.48269581056466304	0.6073446327683616	3.1
7d77	Q86Y34	ADGRG3	AGRG3_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	12	265	215	0.48269581056466304	0.6073446327683616	2.9
7d7m	P35408	PTGER4	PE2R4_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	D	58	285	228	0.5840163934426229	0.5786802030456852	3.3
7db6	P48039	MTNR1A	MTR1A_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	44	276	219	0.7885714285714286	0.6186440677966102	3.3
7dh5	O02662	ADRB3	ADRB3_CANLF	R	P63092	GNAS	GNAS2_HUMAN	A	74	276	231	0.6814814814814815	0.5862944162436549	3.16
7dhi	P07550	ADRB2	ADRB2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	62	290	216	0.7021791767554479	0.5482233502538071	3.26
7dhr	P07550	ADRB2	ADRB2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	61	284	194	0.6876513317191283	0.49238578680203043	3.8
7dty	P48546	GIPR	GIPR_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	42	367	232	0.7875536480686696	0.5888324873096447	2.98
7duq	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	49	384	240	0.8293736501079914	0.6091370558375635	2.5
7dur	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	45	371	235	0.8012958963282938	0.5964467005076142	3.3
7e14	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	48	375	193	0.8099352051835853	0.48984771573604063	2.9
7e2x	P08908	HTR1A	5HT1A_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	55	278	219	0.6587677725118484	0.6186440677966102	3.0
7e2y	P08908	HTR1A	5HT1A_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	60	276	219	0.6540284360189573	0.6186440677966102	3.0
7e2z	P08908	HTR1A	5HT1A_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	54	278	219	0.6587677725118484	0.6186440677966102	3.1
7e32	P28221	HTR1D	5HT1D_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	83	285	219	0.7559681697612732	0.6186440677966102	2.9
7e33	P28566	HTR1E	5HT1E_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	54	257	217	0.7041095890410959	0.6129943502824858	2.9
7e9g	Q14416	GRM2	GRM2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	60	769	223	0.8818807339449541	0.6299435028248588	3.5
7e9h	Q14833	GRM4	GRM4_HUMAN	R	P08754	GNAI3	GNAI3_HUMAN	A	48	766	223	0.8399122807017544	0.6299435028248588	4.0
7eb2	O75899	GABBR2	GABR2_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	37	680	352	0.722635494155154	0.9943502824858758	3.5
7ej0	P08913	ADRA2A	ADA2A_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	51	260	217	0.5591397849462365	0.6129943502824858	3.2
7ej8	P08913	ADRA2A	ADA2A_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	42	263	215	0.5655913978494623	0.6073446327683616	3.0
7eja	P08913	ADRA2A	ADA2A_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	43	269	210	0.578494623655914	0.5932203389830508	3.6
7ejk	P08913	ADRA2A	ADA2A_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	37	257	215	0.5526881720430108	0.6073446327683616	3.4
7ejx	Q9GZN0	GPR88	GPR88_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	51	229	216	0.5963541666666666	0.6101694915254238	2.4
7eo2	P21453	S1PR1	S1PR1_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	40	280	220	0.7329842931937173	0.6214689265536724	2.89
7eo4	P21453	S1PR1	S1PR1_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	45	282	151	0.7382198952879581	0.4265536723163842	2.86
7evm	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	49	282	235	0.6090712742980562	0.5964467005076142	2.5
7evw	O75084	FZD7	FZD7_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	19	340	234	0.5923344947735192	0.5939086294416244	3.22
7evy	P21453	S1PR1	S1PR1_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	76	286	228	0.7486910994764397	0.6440677966101694	2.98
7evz	P21453	S1PR1	S1PR1_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	76	286	228	0.7486910994764397	0.6440677966101694	3.07
7ew0	P21453	S1PR1	S1PR1_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	66	284	228	0.743455497382199	0.6440677966101694	3.42
7ew1	Q9H228	S1PR5	S1PR5_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	D	56	269	227	0.6758793969849246	0.6412429378531074	3.4
7ew2	Q99500	S1PR3	S1PR3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	79	290	226	0.7671957671957672	0.6384180790960452	3.1
7ew3	Q99500	S1PR3	S1PR3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	76	290	226	0.7671957671957672	0.6384180790960452	3.1
7ew4	Q99500	S1PR3	S1PR3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	81	287	228	0.7592592592592593	0.6440677966101694	3.2
7ew7	P21453	S1PR1	S1PR1_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	65	286	228	0.7486910994764397	0.6440677966101694	3.27
7exd	P30939	HTR1F	5HT1F_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	50	272	219	0.7431693989071039	0.6186440677966102	3.4
7ezh	P32238	CCKAR	CCKAR_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	63	296	217	0.6915887850467289	0.6129943502824858	3.2
7f16	P49190	PTH2R	PTH2R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	46	376	230	0.6836363636363636	0.583756345177665	2.8
7f1q	P51681	CCR5	CCR5_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	68	298	216	0.8465909090909091	0.6101694915254238	2.9
7f1r	P51681	CCR5	CCR5_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	73	277	216	0.7869318181818182	0.6101694915254238	3.0
7f1s	P51681	CCR5	CCR5_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	66	276	216	0.7840909090909091	0.6101694915254238	2.8
7f53	P32245	MC4R	MC4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	75	273	227	0.822289156626506	0.5761421319796954	3.0
7f54	P32245	MC4R	MC4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	69	273	227	0.822289156626506	0.5761421319796954	3.0
7f55	P32245	MC4R	MC4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	70	273	227	0.822289156626506	0.5761421319796954	3.1
7f58	P32245	MC4R	MC4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	75	273	227	0.822289156626506	0.5761421319796954	3.1
7f8v	P32239	CCKBR	GASR_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	50	275	217	0.6152125279642058	0.6112676056338028	3.3
7fim	P43220	GLP1R	GLP1R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	33	382	226	0.8250539956803455	0.5736040609137056	3.4
7fin	P48546	GIPR	GIPR_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	40	380	232	0.8154506437768241	0.5888324873096447	3.1
7fiy	P48546	GIPR	GIPR_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	42	359	235	0.7703862660944206	0.5964467005076142	3.4
7jjo	P07700	ADRB1	ADRB1_MELGA	R	P04896	GNAS	GNAS2_BOVIN	A	48	279	200	0.577639751552795	0.5076142131979695	2.6
7joz	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	72	286	338	0.6412556053811659	0.8578680203045685	3.79
7jv5	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	68	282	238	0.6322869955156951	0.6040609137055838	3.0
7jvp	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	88	280	237	0.6278026905829597	0.6015228426395939	2.9
7jvq	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	71	286	238	0.6412556053811659	0.6040609137055838	3.0
7jvr	P14416	DRD2	DRD2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	60	269	224	0.6072234762979684	0.632768361581921	2.8
7ki0	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	45	384	209	0.8293736501079914	0.5304568527918782	2.5
7ki1	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	47	385	349	0.8315334773218143	0.8857868020304569	2.5
7l0p	P20789	NTSR1	NTR1_RAT	C	P63096	GNAI1	GNAI1_HUMAN	A	74	309	223	0.7287735849056604	0.6299435028248588	4.1
7l0q	P20789	NTSR1	NTR1_RAT	C	P63096	GNAI1	GNAI1_HUMAN	A	74	309	337	0.7287735849056604	0.9519774011299436	4.3
7l0r	P20789	NTSR1	NTR1_RAT	C	P63096	GNAI1	GNAI1_HUMAN	A	63	308	223	0.7264150943396226	0.6299435028248588	4.2
7l0s	P20789	NTSR1	NTR1_RAT	C	P63096	GNAI1	GNAI1_HUMAN	A	63	308	337	0.7264150943396226	0.9519774011299436	4.5
7lci	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	43	393	244	0.8488120950323974	0.6192893401015228	2.9
7ld3	P30542	ADORA1	AA1R_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	50	288	210	0.8834355828220859	0.5915492957746479	3.2
7ld4	P30542	ADORA1	AA1R_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	48	287	210	0.8803680981595092	0.5915492957746479	3.3
7ljc	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	83	280	238	0.6278026905829597	0.6040609137055838	3.0
7ljd	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	83	285	238	0.6390134529147982	0.6040609137055838	3.2
7lll	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	26	366	233	0.7904967602591793	0.5913705583756346	3.7
7lly	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	40	355	196	0.7667386609071274	0.49746192893401014	3.3
7mbx	P32238	CCKAR	CCKAR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	58	292	240	0.6822429906542056	0.6091370558375635	1.95
7mts	Q14416	GRM2	GRM2_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	C	48	783	207	0.8979357798165137	0.5847457627118644	3.2
7na7	Q92847	GHSR	GHSR_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	54	291	217	0.7950819672131147	0.6129943502824858	2.7
7na8	Q92847	GHSR	GHSR_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	55	285	217	0.7786885245901639	0.6129943502824858	2.7
7o7f	P51681	CCR5	CCR5_HUMAN	C	P63096	GNAI1	GNAI1_HUMAN	A	53	300	219	0.8522727272727273	0.6186440677966102	3.15
7piu	P32245	MC4R	MC4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	67	259	189	0.7801204819277109	0.4796954314720812	2.58
7piv	P32245	MC4R	MC4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	70	260	183	0.7831325301204819	0.46446700507614214	2.86
7rmh	P25103	TACR1	NK1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	41	284	216	0.6977886977886978	0.5482233502538071	3.1
7rtb	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	42	384	235	0.8293736501079914	0.5964467005076142	2.14
7s1m	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	41	381	233	0.8228941684665226	0.5913705583756346	2.41
7s3i	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	39	264	233	0.5701943844492441	0.5913705583756346	2.51
7s8m	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	B	60	253	218	0.7666666666666667	0.615819209039548	2.54
7s8o	Q96LB1	MRGPRX2	MRGX2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	B	55	257	218	0.7787878787878788	0.615819209039548	2.58
7sbf	P42866	OPRM1	OPRM_MOUSE	R	P63096	GNAI1	GNAI1_HUMAN	A	63	273	217	0.6859296482412061	0.6129943502824858	2.9
7scg	P42866	OPRM1	OPRM_MOUSE	D	P63096	GNAI1	GNAI1_HUMAN	A	54	283	217	0.7110552763819096	0.6129943502824858	3.0
7t10	P30874	SSTR2	SSR2_HUMAN	R	P08754	GNAI3	GNAI3_HUMAN	A	60	272	218	0.7371273712737128	0.615819209039548	2.5
7t11	P30874	SSTR2	SSR2_HUMAN	R	P08754	GNAI3	GNAI3_HUMAN	A	58	270	218	0.7317073170731707	0.615819209039548	2.7
7t6b	O95136	S1PR2	S1PR2_HUMAN	R	Q14344	GNA13	GNA13_HUMAN	A	55	264	225	0.7478753541076487	0.596816976127321	3.19
7t6s	P25090	FPR2	FPR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	66	298	217	0.8490028490028491	0.6129943502824858	3.0
7t6t	P21462	FPR1	FPR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	62	296	217	0.8457142857142858	0.6129943502824858	3.2
7t6u	P25090	FPR2	FPR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	69	299	219	0.8518518518518519	0.6186440677966102	2.9
7t6v	P25090	FPR2	FPR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	66	298	217	0.8490028490028491	0.6129943502824858	3.1
7td0	Q92633	LPAR1	LPAR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	63	290	218	0.7967032967032966	0.615819209039548	2.83
7td1	Q92633	LPAR1	LPAR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	60	293	218	0.804945054945055	0.615819209039548	3.08
7td2	Q92633	LPAR1	LPAR1_HUMAN	R	B2RSH2	GNAI1	GNAI1_MOUSE	A	62	291	218	0.7994505494505495	0.615819209039548	3.11
