PDB_ID	Receptor_Uniprot_AC	Receptor_Gene_name	Receptor_Uniprot_ID	Receptor_Chain	Gprotein_Uniprot_AC	Gprotein_Gene_name	Gprotein_Uniprot_ID	Gprotein_chain	Receptor_organism	Gprotein_organism	Contacts	Receptor_residues	Gprotein_residues	Receptor_coverage	Gprotein_coverage	Resolution
6fuf	P02699	RHO	OPSD_BOVIN	A	P09471	GNAO1	GNAO_HUMAN	B	BOVIN	HUMAN	59	316	181	0.9080459770114943	0.5112994350282486	3.02
6g79	P28222	HTR1B	5HT1B_HUMAN	S	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	51	262	209	0.6717948717948717	0.5903954802259888	3.78
6gdg	P29274	ADORA2A	AA2AR_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	D	HUMAN	HUMAN	63	263	225	0.6383495145631068	0.5710659898477157	4.11
6k41	P18089	ADRA2B	ADA2B_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	60	243	213	0.54	0.6016949152542372	2.9
6k42	P18089	ADRA2B	ADA2B_HUMAN	R	P63097	GNAI1	GNAI1_BOVIN	A	HUMAN	BOVIN	62	270	218	0.6	0.615819209039548	4.1
6kpf	P34972	CNR2	CNR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	74	290	218	0.8055555555555556	0.615819209039548	2.9
6kpg	P21554	CNR1	CNR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	62	285	225	0.6038135593220338	0.635593220338983	3.0
6lfm	P25025	CXCR2	CXCR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	69	307	230	0.8527777777777777	0.6497175141242938	3.5
6lfo	P25025	CXCR2	CXCR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	69	307	230	0.8527777777777777	0.6497175141242938	3.4
6li3	Q9Y2T5	GPR52	GPR52_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	56	284	237	0.7867036011080333	0.6015228426395939	3.32
6lmk	P47871	GCGR	GLR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	60	395	231	0.8280922431865828	0.5862944162436549	3.7
6lml	P47871	GCGR	GLR_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	28	395	224	0.8280922431865828	0.632768361581921	3.9
6lpb	P41586	ADCYAP1R1	PACR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	39	331	223	0.7072649572649573	0.565989847715736	3.9
6m1h	P41586	ADCYAP1R1	PACR_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	F	HUMAN	HUMAN	40	341	216	0.7286324786324786	0.5482233502538071	3.6
6m1i	P41586	ADCYAP1R1	PACR_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	F	HUMAN	HUMAN	42	353	225	0.7542735042735043	0.5710659898477157	3.5
6n4b	P21554	CNR1	CNR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	55	276	218	0.5847457627118644	0.615819209039548	3.0
6nbf	Q03431	PTH1R	PTH1R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	38	368	224	0.6205733558178752	0.5685279187817259	3.0
6nbh	Q03431	PTH1R	PTH1R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	43	379	222	0.6391231028667791	0.5634517766497462	3.5
6nbi	Q03431	PTH1R	PTH1R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	44	369	218	0.6222596964586846	0.5532994923857868	4.0
6ni3	P07550	ADRB2	ADRB2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	59	284	234	0.6876513317191283	0.5939086294416244	3.8
6niy	P30988	CALCR	CALCR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	44	261	168	0.5506329113924051	0.4263959390862944	3.34
6oik	P08172	CHRM2	ACM2_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	51	278	217	0.5965665236051502	0.6129943502824858	3.6
6omm	P25090	FPR2	FPR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	66	297	217	0.8461538461538461	0.6129943502824858	3.17
6orv	P43220	GLP1R	GLP1R_HUMAN	RP	P63092	GNAS	GNAS2_HUMAN	AP	HUMAN	HUMAN	47	281	195	0.6069114470842333	0.4949238578680203	3.0
6os9	P30989	NTSR1	NTR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	78	306	218	0.7320574162679426	0.615819209039548	3.0
6osa	P30989	NTSR1	NTR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	84	321	218	0.7679425837320574	0.615819209039548	3.0
6ot0	Q99835	SMO	SMO_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	51	364	354	0.4625158831003812	1.0	3.84
6oy9	P02699	RHO	OPSD_BOVIN	R	P04695	GNAT1	GNAT1_BOVIN	A	BOVIN	BOVIN	58	326	223	0.9367816091954023	0.6371428571428571	3.9
6oya	P02699	RHO	OPSD_BOVIN	R	P04695	GNAT1	GNAT1_BOVIN	A	BOVIN	BOVIN	59	326	205	0.9367816091954023	0.5857142857142857	3.3
6p9x	P34998	CRHR1	CRFR1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	47	270	192	0.6081081081081081	0.4873096446700508	2.91
6p9y	P41586	ADCYAP1R1	PACR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	53	258	194	0.5512820512820513	0.49238578680203043	3.01
6pb0	P34998	CRHR1	CRFR1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	39	281	224	0.6328828828828829	0.5685279187817259	3.0
6pb1	Q13324	CRHR2	CRFR2_HUMAN	P	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	39	281	224	0.683698296836983	0.5685279187817259	2.8
6pt0	P34972	CNR2	CNR2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	75	298	353	0.8277777777777777	0.9971751412429378	3.2
6qno	P02699	RHO	OPSD_BOVIN	R	P63096	GNAI1	GNAI1_HUMAN	A	BOVIN	HUMAN	59	334	212	0.9597701149425287	0.5988700564971752	4.38
6uun	Q16602	CALCRL	CALRL_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	44	354	190	0.7678958785249458	0.48223350253807107	3.0
6uus	Q16602	CALCRL	CALRL_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	50	341	190	0.7396963123644251	0.48223350253807107	2.4
6uva	Q16602	CALCRL	CALRL_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	42	344	190	0.7462039045553145	0.48223350253807107	2.3
6vcb	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	50	378	223	0.816414686825054	0.565989847715736	3.3
6vms	P14416	DRD2	DRD2_HUMAN	R	P10824	GNAI1	GNAI1_RAT	A	HUMAN	RAT	66	278	227	0.6275395033860045	0.6412429378531074	3.8
6vn7	P32241	VIPR1	VIPR1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	40	263	239	0.5754923413566739	0.6065989847715736	3.2
6whc	P47871	GCGR	GLR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	61	371	219	0.7777777777777778	0.5558375634517766	3.4
6wi9	P47872	SCTR	SCTR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	53	368	194	0.8363636363636363	0.49238578680203043	4.3
6wpw	P47871	GCGR	GLR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	C	HUMAN	HUMAN	57	395	222	0.8280922431865828	0.5634517766497462	3.1
6wwz	P51684	CCR6	CCR6_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	63	310	210	0.8288770053475936	0.5932203389830508	3.34
6wzg	P47872	SCTR	SCTR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	379	240	0.8613636363636363	0.6091370558375635	2.3
6x18	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	49	384	355	0.8293736501079914	0.9010152284263959	2.1
6x19	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	387	350	0.8358531317494601	0.8883248730964467	2.1
6x1a	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	390	351	0.8423326133909287	0.8908629441624365	2.5
6xbj	Q99835	SMO	SMO_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	71	465	215	0.590851334180432	0.6073446327683616	3.88
6xbk	Q99835	SMO	SMO_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	66	468	215	0.5946632782719187	0.6073446327683616	3.24
6xbl	Q99835	SMO	SMO_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	58	468	215	0.5946632782719187	0.6073446327683616	3.96
6xbm	Q99835	SMO	SMO_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	76	331	215	0.420584498094028	0.6073446327683616	3.14
6xox	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	53	380	206	0.8207343412526998	0.5228426395939086	3.1
7aue	P32245	MC4R	MC4R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	71	263	233	0.7921686746987951	0.5913705583756346	2.97
7bb6	P30518	AVPR2	V2R_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	E	HUMAN	HUMAN	48	270	214	0.7277628032345014	0.5431472081218274	4.2
7bb7	P30518	AVPR2	V2R_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	E	HUMAN	HUMAN	70	268	218	0.7223719676549866	0.5532994923857868	4.4
7bw0	Q8TDU6	GPBAR1	GPBAR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	57	280	210	0.8484848484848485	0.5329949238578681	3.9
7bz2	P07550	ADRB2	ADRB2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	57	285	198	0.6900726392251816	0.5025380710659898	3.82
7c2e	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	41	380	193	0.8207343412526998	0.48984771573604063	4.2
7cfm	Q8TDU6	GPBAR1	GPBAR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	75	273	229	0.8272727272727273	0.5812182741116751	3.0
7cfn	Q8TDU6	GPBAR1	GPBAR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	74	274	232	0.8303030303030303	0.5888324873096447	3.0
7ckw	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	90	273	236	0.6121076233183856	0.5989847715736041	3.22
7ckx	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	86	273	236	0.6121076233183856	0.5989847715736041	3.54
7cky	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	88	276	236	0.6188340807174888	0.5989847715736041	3.2
7ckz	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	96	275	236	0.6165919282511211	0.5989847715736041	3.1
7cmu	P35462	DRD3	DRD3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	53	272	225	0.68	0.635593220338983	3.0
7cmv	P35462	DRD3	DRD3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	53	272	225	0.68	0.635593220338983	2.7
7crh	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	56	273	236	0.6121076233183856	0.5989847715736041	3.3
7cx2	P43116	PTGER2	PE2R2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	43	266	228	0.7430167597765364	0.5786802030456852	2.8
7cx3	P43116	PTGER2	PE2R2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	46	265	228	0.7402234636871509	0.5786802030456852	2.8
7cx4	P43116	PTGER2	PE2R2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	266	228	0.7430167597765364	0.5786802030456852	2.9
7d3s	P47872	SCTR	SCTR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	41	266	230	0.6045454545454545	0.583756345177665	2.9
7d68	O95838	GLP2R	GLP2R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	40	292	223	0.5280289330922242	0.565989847715736	3.0
7d7m	P35408	PTGER4	PE2R4_HUMAN	A	P63092	GNAS	GNAS2_HUMAN	D	HUMAN	HUMAN	58	285	228	0.5840163934426229	0.5786802030456852	3.3
7db6	P48039	MTNR1A	MTR1A_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	44	276	219	0.7885714285714286	0.6186440677966102	3.3
7dh5	O02662	ADRB3	ADRB3_CANLF	R	P63092	GNAS	GNAS2_HUMAN	A	CANLF	HUMAN	74	276	231	0.6814814814814815	0.5862944162436549	3.16
7dhi	P07550	ADRB2	ADRB2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	62	290	216	0.7021791767554479	0.5482233502538071	3.26
7dhr	P07550	ADRB2	ADRB2_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	61	284	194	0.6876513317191283	0.49238578680203043	3.8
7dty	P48546	GIPR	GIPR_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	42	367	232	0.7875536480686696	0.5888324873096447	2.98
7duq	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	49	384	240	0.8293736501079914	0.6091370558375635	2.5
7dur	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	371	235	0.8012958963282938	0.5964467005076142	3.3
7dw9	P30518	AVPR2	V2R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	278	215	0.7493261455525606	0.5456852791878173	2.6
7e14	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	48	375	193	0.8099352051835853	0.48984771573604063	2.9
7e2x	P08908	HTR1A	5HT1A_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	55	278	219	0.6587677725118484	0.6186440677966102	3.0
7e2y	P08908	HTR1A	5HT1A_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	60	276	219	0.6540284360189573	0.6186440677966102	3.0
7e2z	P08908	HTR1A	5HT1A_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	54	278	219	0.6587677725118484	0.6186440677966102	3.1
7e32	P28221	HTR1D	5HT1D_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	83	285	219	0.7559681697612732	0.6186440677966102	2.9
7e33	P28566	HTR1E	5HT1E_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	54	257	217	0.7041095890410959	0.6129943502824858	2.9
7e9g	Q14416	GRM2	GRM2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	60	769	223	0.8818807339449541	0.6299435028248588	3.5
7e9h	Q14833	GRM4	GRM4_HUMAN	R	P08754	GNAI3	GNAI3_HUMAN	A	HUMAN	HUMAN	48	766	223	0.8399122807017544	0.6299435028248588	4.0
7eb2	O75899	GABBR2	GABR2_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	37	680	352	0.722635494155154	0.9943502824858758	3.5
7ej0	P08913	ADRA2A	ADA2A_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	51	260	217	0.5591397849462365	0.6129943502824858	3.2
7ej8	P08913	ADRA2A	ADA2A_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	42	263	215	0.5655913978494623	0.6073446327683616	3.0
7eja	P08913	ADRA2A	ADA2A_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	43	269	210	0.578494623655914	0.5932203389830508	3.6
7ejk	P08913	ADRA2A	ADA2A_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	37	257	215	0.5526881720430108	0.6073446327683616	3.4
7ejx	Q9GZN0	GPR88	GPR88_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	51	229	216	0.5963541666666666	0.6101694915254238	2.4
7eo2	P21453	S1PR1	S1PR1_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	40	280	220	0.7329842931937173	0.6214689265536724	2.89
7eo4	P21453	S1PR1	S1PR1_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	45	282	151	0.7382198952879581	0.4265536723163842	2.86
7euo	P21462	FPR1	FPR1_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	49	295	218	0.8428571428571429	0.615819209039548	2.9
7evm	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	49	282	235	0.6090712742980562	0.5964467005076142	2.5
7evw	O75084	FZD7	FZD7_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	19	340	234	0.5923344947735192	0.5939086294416244	3.22
7evy	P21453	S1PR1	S1PR1_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	76	286	228	0.7486910994764397	0.6440677966101694	2.98
7evz	P21453	S1PR1	S1PR1_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	76	286	228	0.7486910994764397	0.6440677966101694	3.07
7ew0	P21453	S1PR1	S1PR1_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	66	284	228	0.743455497382199	0.6440677966101694	3.42
7ew1	Q9H228	S1PR5	S1PR5_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	D	HUMAN	HUMAN	56	269	227	0.6758793969849246	0.6412429378531074	3.4
7ew2	Q99500	S1PR3	S1PR3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	79	290	226	0.7671957671957672	0.6384180790960452	3.1
7ew3	Q99500	S1PR3	S1PR3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	76	290	226	0.7671957671957672	0.6384180790960452	3.1
7ew4	Q99500	S1PR3	S1PR3_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	81	287	228	0.7592592592592593	0.6440677966101694	3.2
7ew7	P21453	S1PR1	S1PR1_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	65	286	228	0.7486910994764397	0.6440677966101694	3.27
7exd	P30939	HTR1F	5HT1F_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	50	272	219	0.7431693989071039	0.6186440677966102	3.4
7ezh	P32238	CCKAR	CCKAR_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	63	296	217	0.6915887850467289	0.6129943502824858	3.2
7ezk	P32238	CCKAR	CCKAR_HUMAN	D	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	57	294	209	0.6869158878504673	0.5304568527918782	3.1
7ezm	P32238	CCKAR	CCKAR_HUMAN	D	P50148	GNAQ	GNAQ_HUMAN	A	HUMAN	HUMAN	85	304	200	0.7102803738317757	0.5571030640668524	2.9
7f0t	P21728	DRD1	DRD1_HUMAN	F	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	77	282	228	0.6322869955156951	0.5786802030456852	3.1
7f16	P49190	PTH2R	PTH2R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	46	376	230	0.6836363636363636	0.583756345177665	2.8
7f1o	P21728	DRD1	DRD1_HUMAN	F	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	64	277	232	0.6210762331838565	0.5888324873096447	3.13
7f1q	P51681	CCR5	CCR5_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	68	298	216	0.8465909090909091	0.6101694915254238	2.9
7f1r	P51681	CCR5	CCR5_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	73	277	216	0.7869318181818182	0.6101694915254238	3.0
7f1s	P51681	CCR5	CCR5_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	66	276	216	0.7840909090909091	0.6101694915254238	2.8
7f1z	P21728	DRD1	DRD1_HUMAN	F	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	66	277	232	0.6210762331838565	0.5888324873096447	3.46
7f23	P21728	DRD1	DRD1_HUMAN	F	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	70	276	232	0.6188340807174888	0.5888324873096447	3.58
7f24	P21728	DRD1	DRD1_HUMAN	F	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	61	277	225	0.6210762331838565	0.5710659898477157	4.16
7f4d	Q01726	MC1R	MSHR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	66	263	214	0.8296529968454258	0.5431472081218274	3.0
7f4f	Q01726	MC1R	MSHR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	73	269	212	0.8485804416403786	0.5380710659898477	2.9
7f4h	Q01726	MC1R	MSHR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	72	267	214	0.8422712933753943	0.5431472081218274	2.7
7f4i	Q01726	MC1R	MSHR_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	62	266	214	0.8391167192429022	0.5431472081218274	3.1
7f8v	P32239	CCKBR	GASR_HUMAN	R	P04899	GNAI2	GNAI2_HUMAN	A	HUMAN	HUMAN	50	275	217	0.6152125279642058	0.6112676056338028	3.3
7f8w	P32239	CCKBR	GASR_HUMAN	R	P50148	GNAQ	GNAQ_HUMAN	A	HUMAN	HUMAN	55	275	208	0.6152125279642058	0.5793871866295265	3.1
7fim	P43220	GLP1R	GLP1R_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	33	382	226	0.8250539956803455	0.5736040609137056	3.4
7fin	P48546	GIPR	GIPR_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	40	380	232	0.8154506437768241	0.5888324873096447	3.1
7fiy	P48546	GIPR	GIPR_HUMAN	R	P04896	GNAS	GNAS2_BOVIN	A	HUMAN	BOVIN	42	359	235	0.7703862660944206	0.5964467005076142	3.4
7jjo	P07700	ADRB1	ADRB1_MELGA	R	P04896	GNAS	GNAS2_BOVIN	A	MELGA	BOVIN	48	279	200	0.577639751552795	0.5076142131979695	2.6
7joz	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	72	286	338	0.6412556053811659	0.8578680203045685	3.79
7jv5	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	68	282	238	0.6322869955156951	0.6040609137055838	3.0
7jvp	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	88	280	237	0.6278026905829597	0.6015228426395939	2.9
7jvq	P21728	DRD1	DRD1_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	71	286	238	0.6412556053811659	0.6040609137055838	3.0
7jvr	P14416	DRD2	DRD2_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	60	269	224	0.6072234762979684	0.632768361581921	2.8
7kh0	P30518	AVPR2	V2R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	57	276	211	0.7439353099730458	0.5355329949238579	2.8
7ki0	P43220	GLP1R	GLP1R_HUMAN	R	P63092	GNAS	GNAS2_HUMAN	A	HUMAN	HUMAN	45	384	209	0.8293736501079914	0.5304568527918782	2.5
