PDB_ID	Receptor_Uniprot_AC	Receptor_Gene_name	Receptor_Uniprot_ID	Receptor_Chain	Gprotein_Uniprot_AC	Gprotein_Gene_name	Gprotein_Uniprot_ID	Gprotein_chain	Receptor_organism	Gprotein_organism	Contacts	Receptor_residues	Gprotein_residues	Receptor_coverage	Gprotein_coverage	Resolution	Interface_energy	dG/dSASA	dSASA	class
7v68	P08173	CHRM4	ACM4_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	49	277	218	0.578288100208768	0.615819209039548	3.4	-48.956	-2.108	2322.344	Gi/o
7exd	P30939	HTR1F	5HT1F_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	50	272	219	0.743169398907104	0.61864406779661	3.4	-57.921	-2.645	2189.847	Gi/o
7ew1	Q9H228	S1PR5	S1PR5_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	D	HUMAN	HUMAN	56	269	227	0.675879396984925	0.641242937853107	3.4	-62.008	-2.833	2188.799	Gi/o
7vh0	P49286	MTNR1B	MTR1B_HUMAN	A	P63096	GNAI1	GNAI1_HUMAN	B	HUMAN	HUMAN	52	273	215	0.75414364640884	0.607344632768362	3.46	-55.44	-2.688	2062.473	Gi/o
7eb2	O75899	GABBR2	GABR2_HUMAN	D	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	37	680	352	0.722635494155154	0.994350282485876	3.5	-45.151	-2.559	1764.594	Gi/o
6oik	P08172	CHRM2	ACM2_HUMAN	R	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	51	278	217	0.59656652360515	0.612994350282486	3.6	-56.762	-2.946	1926.703	Gi/o
6g79	P28222	HTR1B	5HT1B_HUMAN	S	P09471	GNAO1	GNAO_HUMAN	A	HUMAN	HUMAN	51	262	209	0.671794871794872	0.590395480225989	3.78	-56.601	-2.893	1956.79	Gi/o
6lml	P47871	GCGR	GLR_HUMAN	R	P63096	GNAI1	GNAI1_HUMAN	A	HUMAN	HUMAN	28	395	224	0.828092243186583	0.632768361581921	3.9	-60.128	-2.811	2139.169	Gi/o
7e9h	Q14833	GRM4	GRM4_HUMAN	R	P08754	GNAI3	GNAI3_HUMAN	A	HUMAN	HUMAN	48	766	223	0.839912280701754	0.629943502824859	4.0	-57.351	-2.989	1918.863	Gi/o
6k42	P18089	ADRA2B	ADA2B_HUMAN	R	P63097	GNAI1	GNAI1_BOVIN	A	HUMAN	BOVIN	62	270	218	0.6	0.615819209039548	4.1	-66.989	-2.702	2479.554	Gi/o
6qno	P02699	RHO	OPSD_BOVIN	R	P63096	GNAI1	GNAI1_HUMAN	A	BOVIN	HUMAN	59	334	212	0.959770114942529	0.598870056497175	4.38	-57.908	-2.51	2307.409	Gi/o
